COUNTY,TOWERCOUNT
UMATILLA,1
UNION,83
UPSHUR,18
UPSON,2
UPTON,5
UTAH,14
UVALDE,2
VAL VERDE,20
VALDEZ-CORDOVA,20
VALENCIA,7
VALLEY,8
VAN BUREN,23
VAN WERT,8
VAN ZANDT,13
VENANGO,9
VENTURA,23
VERMILION,36
VERMILLION,11
VERNON,29
VICTORIA,33
VIGO,5
VILAS,16
VINTON,5
VIRGINIA BEACH CITY,3
VOLUSIA,28
WABASH,13
WABASHA,4
WABAUNSEE,2
WADENA,4
WAGONER,4
WAKE,6
WAKULLA,10
WALDO,1
WALKER,15
WALLA WALLA,3
WALLACE,5
WALLER,8
WALLOWA,1
WALSH,7
WALTHALL,6
WALTON,15
WALWORTH,12
WAPELLO,2
WARD,21
WARE,5
WARREN,97
WARRICK,8
WASATCH,2
WASCO,8
WASECA,1
WASHAKIE,4
WASHBURN,14
WASHINGTON,195
WASHITA,3
WASHOE,22
WASHTENAW,14
WATONWAN,1
WAUKESHA,5
WAUPACA,6
WAUSHARA,1
WAYNE,97
WAYNESBORO CITY,1
WEAKLEY,3
WEBB,70
WEBER,6
WEBSTER,23
WELD,30
WELLS,10
WEST BATON ROUGE,7
WEST CARROLL,2
WEST FELICIANA,7
WESTCHESTER,1
WESTMORELAND,16
WESTON,10
WETZEL,3
WEXFORD,4
WHARTON,7
WHATCOM,20
WHEATLAND,7
WHEELER,8
WHITE,34
WHITE PINE,15
WHITESIDE,8
WHITFIELD,3
WHITLEY,14
WHITMAN,1
WIBAUX,5
WICHITA,15
WICOMICO,3
WILBARGER,2
WILCOX,9
WILKES,2
WILKIN,2
WILKINSON,10
WILL,22
WILLACY,9
WILLIAMS,20
WILLIAMSBURG,7
WILLIAMSON,41
WILSON,26
WINDHAM,20
WINDSOR,7
WINKLER,3
WINN,4
WINNEBAGO,8
WINNESHIEK,3
WINONA,9
WINSTON,11
WIRT,3
WISE,21
WOLFE,2
WOOD,26
WOODBURY,11
WOODFORD,7
WOODRUFF,5
WOODS,2
WOODSON,1
WOODWARD,3
WORCESTER,49
WORTH,5
WRANGELL-PETERSBURG,8
WRIGHT,18
WYANDOT,4
WYANDOTTE,5
WYOMING,16
Washington,1
YADKIN,4
YAKIMA,8
YALOBUSHA,3
YAMHILL,11
YANKTON,2
YATES,3
YAVAPAI,11
YAZOO,4
YELL,3
YELLOW MEDICINE,6
YELLOWSTONE,24
YOAKUM,4
YOLO,13
YORK,32
YOUNG,11
YUBA,8
YUKON-KOYUKUK,2
YUMA,15
ZAPATA,13
ZIEBACH,1
